Username,SteamID,First Name,Last Name,Country Code,Team Name
SPEEDY,UIC Speedy#EUW,,,DE,UIC Prime
NIKI,UIC Niki#AMB,,,DE,UIC Prime
SHENYCRANE,UIC Shenycrane#Vugel,,,DE,UIC Prime
GIANI,UIC Giani#999,,,DE,UIC Prime
BAGUETTO,UIC Baguetto#R3kt,,,DE,UIC Prime
BAUMI,UIC Baumi#123,,,DE,UIC Prime
FROZENHANDS,UIC FrozenHands#MID,,,DE,UIC Prime
,,,,,
Π NUT,π nut#EUW,,,DE,UIC Basilisk
PANGER,UIC Panger#JGA,,,DE,UIC Basilisk
LANZUS,UIC Lanzus#AEGIS,,,DE,UIC Basilisk
VORACITY,UIC Voracity#0711,,,DE,UIC Basilisk
PEAPUFFER,UIC PeaPuffer#PUFFY,,,DE,UIC Basilisk
MAKZKOVICH,MakZkovich#222,,,DE,UIC Basilisk
,,,,,
STEVIE,UIC stevie#LISA,,,DE,UIC Baddie
BARDIE3,UIC Bardie3#0711,,,DE,UIC Baddie
QVY,UIC Qvy#rusty,,,DE,UIC Baddie
,,,,,
BALLAS,Ballas#Potea,,,DE,UIC Tempest
KURT SCHLUSS,UIC Kurt Schluss#1337,,,DE,UIC Tempest
LAG LEVIN2GO,LAG Levin2Go#ATN,,,DE,UIC Tempest
LAG LIGHTNING,LAG Lightning#Uzi,,,DE,UIC Tempest
LAG PHÂNTOX,LAG Phântox#ATN,,,DE,UIC Tempest
RYU PANDA,UIC Ryu Panda#CSX,,,DE,UIC Tempest
,,,,,
STAFFERL,UIC Stafferl#FNC,,,DE,UIC Eclipse
NAIRADAWSM,UIC NairadAwsm#UIC,,,DE,UIC Eclipse
REGENTROPFEN,UIC Regentropfen#H2O,,,DE,UIC Eclipse
PFERDEMILCH,UIC Pferdemilch#Milch,,,DE,UIC Eclipse
SOMALISCHERLP,SomalischerLP#Pirat,,,DE,UIC Eclipse
,,,,,
VTENNIC,UIC VTennic#UIC,,,DE,UIC Vakuum
HUNTER,UIC Hunter#UIC,,,DE,UIC Vakuum
KAOXZ,UIC Kaoxz#CRNGE,,,DE,UIC Vakuum
PAINFULL,UIC Painfull#UIC,,,DE,UIC Vakuum
