Username,SteamID,First Name,Last Name,Country Code,Team Name
SPEEDY,UIC Speedy#EUW,,,DE,UIC Prime
NIKI,UIC Niki#AMB,,,DE,UIC Prime
SHENYCRANE,UIC Shenycrane#Vugel,,,DE,UIC Prime
GIANI,UIC Giani#999,,,DE,UIC Prime
BAGUETTO,UIC Baguetto#R3kt,,,DE,UIC Prime
BAUMI,UIC Baumi#123,,,DE,UIC Prime
FROZENHANDS,UIC FrozenHands#MID,,,DE,UIC Prime
,,,,,
STAFFERL,UIC Stafferl#FNC,,,DE,UIC Eclipse
NAIRADAWSM,UIC NairadAwsm#UIC,,,DE,UIC Eclipse
REGENTROPFEN,UIC Regentropfen#H2O,,,DE,UIC Eclipse
PFERDEMILCH,UIC Pferdemilch#Milch,,,DE,UIC Eclipse
SOMALISCHERLP,SomalischerLP#Pirat,,,DE,UIC Eclipse
,,,,,
VTENNIC,UIC VTennic#UIC,,,DE,UIC Vakuum
HUNTER,UIC Hunter#UIC,,,DE,UIC Vakuum
KAOXZ,UIC Kaoxz#CRNGE,,,DE,UIC Vakuum
PAINFULL,UIC Painfull#UIC,,,DE,UIC Vakuum
FIRSTBLO,UIC FirstBlo#Whack,,,DE,UIC Vakuum
,,,,,
REIGN,Reign#Teach,,,DE,UIC Spark
REALCRIMES,UIC RealCrimes#UIC,,,DE,UIC Spark
LANDMINE,UIC Landmine#UIC,,,DE,UIC Spark
BISSIBOY,UIC BissiBoy#UIC,,,DE,UIC Spark
HASELMANIA,UIC Haselmania#UIC,,,DE,UIC Spark
MCOFFENSIVE,McOffensive#Pils,,,DE,UIC Spark
TAIGA,UIC Taiga#UIC,,,DE,UIC Spark
,,,,,
KAMO,UIC Kamo#tpt,,,DE,UIC Phoenix
EXI,UIC Exi#QUAK,,,DE,UIC Phoenix
HAYU,UIC Hayu#UIC,,,DE,UIC Phoenix
AUTUMNLEAF,UIC AutumnLeaf#Moo,,,DE,UIC Phoenix
RYU COPELAND,UIC Ryu Copeland#117,,,DE,UIC Phoenix
LOONZ,UIC Loonz#Coach,,,DE,UIC Phoenix
CERBERUS,UIC Cerberus#GOATZ,,,DE,UIC Phoenix
,,,,,
DANY,UIC DANY#RFA40,,,DE,UIC Cyber
ÐĂRKØ,UIC Ðărkø#SAI,,,DE,UIC Cyber
RELLIK,UIC Rellik#CYS,,,DE,UIC Cyber
PJURE,UIC Pjure#CYS,,,DE,UIC Cyber
RYU PANDA,UIC Ryu Panda#CSX,,,DE,UIC Cyber
,,,,,
LIGHTFIRE,UIC lightfire#4667,,,DE,UIC Sakura
BLAUERLUPOS,Blauerlupos#EUW,,,DE,UIC Sakura
AYUMU,UIC Ayumu#LoveK,,,DE,UIC Sakura
SILENTCARRY,UIC SilentCarry#Alune,,,DE,UIC Sakura
MOONLXGHT,Moonlxght#16396,,,DE,UIC Sakura
ZAB77,zab77#EUW,,,DE,UIC Sakura
,,,,,
KAETAYA,UIC Kaetaya#XwX,,,DE,UIC Nova
MUH,UIC Muh#KATZE,,,DE,UIC Nova
RUBIX QUBE,UIC Rubix Qube#MÖP,,,DE,UIC Nova
NAMORII,UIC Namorii#Nova,,,DE,UIC Nova
ADEDIER,UIC adedier#EUWE,,,DE,UIC Nova
GROSSATUIN,UIC GroßATuin#842,,,DE,UIC Nova
BOOHUNTER,UIC Boohunter#Boo,,,DE,UIC Nova
DEAVAN,UIC Deavan#UIC,,,DE,UIC Nova
KAANTO,UIC Kaanto#Nova,,,DE,UIC Nova
EXCELLENT C,UIC Excellent C#1997,,,DE,UIC Nova
,,,,,
GIG EVIL,GIG Evil#RAC,,,DE,UIC Polaris
OTTER,Otter#0812,,,DE,UIC Polaris
RHINOSHIELD,UIC Rhinoshield#RIN,,,DE,UIC Polaris
SCHNEEBÄR,Schneebär#RAWR,,,DE,UIC Polaris
VOID SHIELD,Void Shield#GGWP,,,DE,UIC Polaris
,,,,,
ソニック,UIC ソニック#0815,,,DE,UIC Ember
BLAUERKLAUS,BlauerKlaus#Blubb,,,DE,UIC Ember
FLARE,UIC Flare#JND,,,DE,UIC Ember
STARBOY,Starboy#XO00,,,DE,UIC Ember
ENVY,UIC Envy#UIC,,,DE,UIC Ember
,,,,,
MYBLONDIE,myblondie#love,,,DE,UIC Abyss
YSHIZUU,yShizuu#ÊUW,,,DE,UIC Abyss
KEYGASZA,UIC Keygasza#1337,,,DE,UIC Abyss
M CHARACTER,UIC M Character#UIC,,,DE,UIC Abyss
THEEIGEEEN,TheEigeeen#EIGI,,,DE,UIC Abyss
,,,,,
NUOKII,RD Nuokii#072,,,DE,Community
SLEVIN,RD Slevin#1612,,,DE,Community
GALLAGROS,UIC Gallagros#187,,,DE,Community
QVY,UIC Qvy#rusty,,,DE,Community
RECORD,UIC ReCord#Cedo,,,DE,Community
GOKU,UIC Goku#UIC,,,DE,Community
KUROKO,UIC Kuroko#Pass,,,DE,Community
RAYANDO07,UIC Rayando07#Help,,,DE,Community
PEAPUFFER,PeaPuffer#Efe,,,DE,Community
DRAGONFLY,RD Dragonfly#UIC,,,DE,Community
