Username,SteamID,First Name,Last Name,Country Code,Team Name
SPEEDY,UIC Speedy#EUW,,,DE,UIC Prime
NIKI,UIC Niki#AMB,,,DE,UIC Prime
SHENYCRANE,UIC Shenycrane#Vugel,,,DE,UIC Prime
GIANI,UIC Giani#999,,,DE,UIC Prime
BAGUETTO,UIC Baguetto#R3kt,,,DE,UIC Prime
BAUMI,Baumi#123,,,DE,UIC Prime
FROZENHANDS,UIC FrozenHands#MID,,,DE,UIC Prime
,,,,,
STAFFERL,Stafferl#FNC,,,DE,UIC Eclipse
NAIRADAWSM,UIC NairadAwsm#UIC,,,DE,UIC Eclipse
REGENTROPFEN,UIC Regentropfen#H2O,,,DE,UIC Eclipse
PFERDEMILCH,Pferdemilch#Milch,,,DE,UIC Eclipse
AUTONAMED,Autonamed#EUW,,,DE,UIC Eclipse
,,,,,
VTENNIC,VTennic#Goat,,,DE,UIC Vakuum
HUNTER,UIC Hunter#UIC,,,DE,UIC Vakuum
KAOXZ,UIC Kaoxz#CRNGE,,,DE,UIC Vakuum
PAINFULL,UIC Painfull#UIC,,,DE,UIC Vakuum
FIRSTBLO,FirstBlo#EUW,,,DE,UIC Vakuum
,,,,,
REIGN,Reign#Teach,,,DE,UIC Spark
REALCRIMES,UIC RealCrimes#UIC,,,DE,UIC Spark
LANDMINE,UIC Landmine#UIC,,,DE,UIC Spark
BISSIBOY,UIC BissiBoy#UIC,,,DE,UIC Spark
HASELMANIA,UIC Haselmania#UIC,,,DE,UIC Spark
BRANDMACHTFEUFEU,BrandMachtFeuFeu#Feuer,,,DE,UIC Spark
TAIGA,UIC Taiga#UIC,,,DE,UIC Spark
,,,,,
KAMO,UIC Kamo#tpt,,,DE,UIC Phoenix
EXI,UIC Exi#QUAK,,,DE,UIC Phoenix
HAYU,UIC Hayu#UIC,,,DE,UIC Phoenix
AUTUMNLEAF,UIC AutumnLeaf#Moo,,,DE,UIC Phoenix
RYU COPELAND,UIC Ryu Copeland#117,,,DE,UIC Phoenix
LOONZ,UIC Loonz#Coach,,,DE,UIC Phoenix
CERBERUS,UIC Cerberus#GOATZ,,,DE,UIC Phoenix
,,,,,
DANY,UIC DANY#RFA40,,,DE,UIC Cyber
ÐĂRKØ,UIC Ðărkø#SAI,,,DE,UIC Cyber
RELLIK,UIC Rellik#CYS,,,DE,UIC Cyber
PJURE,UIC Pjure#CYS,,,DE,UIC Cyber
RYU PANDA,UIC Ryu Panda#CSX,,,DE,UIC Cyber
,,,,,
LIGHTFIRE,UIC lightfire#4667,,,DE,UIC Sakura
BLAUERLUPOS,Blauerlupos#EUW,,,DE,UIC Sakura
AYUMU,UIC Ayumu#LoveK,,,DE,UIC Sakura
SILENTCARRY,UIC SilentCarry#Alune,,,DE,UIC Sakura
MOONLXGHT,UIC Moonlxght#16396,,,DE,UIC Sakura
ZAB77,zab77#EUW,,,DE,UIC Sakura
,,,,,
KAETAYA,UIC Kaetaya#XwX,,,DE,UIC Nova
MUH,UIC Muh#KATZE,,,DE,UIC Nova
RUBIX QUBE,UIC Rubix Qube#MÖP,,,DE,UIC Nova
NAMORII,UIC Namorii#Nova,,,DE,UIC Nova
ADEDIER,UIC adedier#EUWE,,,DE,UIC Nova
GREATATUIN,UIC GreatATuin#AUS,,,DE,UIC Nova
BOOHUNTER,UIC Boohunter#Boo,,,DE,UIC Nova
DEAVAN,UIC Deavan#UIC,,,DE,UIC Nova
KAANTO,UIC Kaanto#Nova,,,DE,UIC Nova
EXCELLENT C,UIC Excellent C#1997,,,DE,UIC Nova
,,,,,
PAPI ΔCE,UIC Papi Δce#3072,,,DE,UIC Obsidian
LEBERKASLEATSCHN,Leberkasleatschn#1990,,,DE,UIC Obsidian
BLONDIXE1,BlondiXE1#EUW,,,DE,UIC Obsidian
LORDZASH,LordZash#1220,,,DE,UIC Obsidian
,,,,,
ソニック,UIC ソニック#0815,,,DE,UIC Ember
BLAUERKLAUS,BlauerKlaus#Blubb,,,DE,UIC Ember
FLARE,UIC Flare#JND,,,DE,UIC Ember
STARBOY,UIC Starboy#UIC,,,DE,UIC Ember
ENVY,UIC Envy#UIC,,,DE,UIC Ember
,,,,,
MYBLONDIE,myblondie#love,,,DE,UIC Abyss
YSHIZUU,yShizuu#ÊUW,,,DE,UIC Abyss
KEYGASZA,UIC Keygasza#1337,,,DE,UIC Abyss
M CHARACTER,UIC M Character#UIC,,,DE,UIC Abyss
THEEIGEEEN,TheEigeeen#EIGI,,,DE,UIC Abyss
,,,,,
NUOKII,RD Nuokii#072,,,DE,Community
SLEVIN,RD Slevin#1612,,,DE,Community
GALLAGROS,UIC Gallagros#187,,,DE,Community
QVY,Qvy#Wonky,,,DE,Community
RECORD,UIC ReCord#Cedo,,,DE,Community
GOKU,UIC Goku#UIC,,,DE,Community
KUROKO,UIC Kuroko#Pass,,,DE,Community
RAYANDO07,UIC Rayando07#Help,,,DE,Community
XD2,xd2#becky,,,DE,Community
BARDIE3,BARDIE3#0711,,,DE,Community
STARK,Stark#f10,,,DE,Community
DPS WINDSLASH,DPS WindSlash#EUW,,,DE,Community
DMG SYMPHONIE,DMG Symphonie#DONK,,,DE,Community
KELLE,Kelle#Udyr,,,DE,Community
WEBZY,Webzy#Web,,,DE,Community
DRAGONFLY,RD Dragonfly#UIC,,,DE,Community
